Epoch	AverageEpRet	StdEpRet	MaxEpRet	MinEpRet	EpLen	AverageVVals	StdVVals	MaxVVals	MinVVals	TotalEnvInteracts	LossPi	LossV	DeltaLossPi	DeltaLossV	Entropy	KL	ClipFrac	StopIter	Time
0	-256.79416	120.17069	-24.183056	-455.19742	117.29412	-0.13939439	0.06662706	-0.019687165	-0.3107424	4000	1.3281512	43347.195	-0.7711973	-3863.9258	0.0	0.025828732	0.7915	43.0	33.15987777709961
1	-202.1418	126.01555	-20.926624	-456.63467	103.07895	-10.46074	1.6786404	9.340195	-11.030595	8000	1.4886842	25877.938	-0.78737044	-1783.998	0.0	0.042710938	0.828	29.0	43.09856343269348
2	-195.319	123.573784	24.508589	-424.32227	104.4054	-17.332867	0.14392804	-12.541903	-17.402933	12000	11.785899	22785.504	-7.390412	-1366.7812	0.0	0.03725266	0.83575	18.0	51.96869730949402
3	-243.11841	147.13321	33.57874	-606.9358	105.702705	-23.24909	0.0787785	-21.67692	-23.289017	16000	2.6949482	34406.44	-1.7456615	-2042.1172	0.0	0.02273303	0.81075	30.0	60.55982422828674
4	-281.46707	134.10074	-46.91058	-585.3799	109.27778	-30.305714	0.12075185	-27.973774	-30.340939	20000	2.0078971	40714.04	-0.4927826	-2596.9492	0.0	-0.6563254	0.70975	79.0	74.02673006057739
5	-212.90425	124.583565	-0.12221408	-447.20087	110.62857	-38.069836	0.028816948	-36.825066	-38.086605	24000	2.5956678	20885.217	-0.053597927	-1130.9824	0.0	-0.96466357	0.77175	79.0	87.47643733024597
6	-267.84494	147.89055	-34.73903	-539.48145	108.10811	-43.35842	0.090587504	-41.22994	-43.377785	28000	4.2414975	35654.766	-0.1365819	-2009.9805	0.0	-0.9531442	0.7795	79.0	100.63248085975647
7	-280.39886	171.24533	28.070568	-612.7422	135.96552	-49.99557	0.42339346	-47.17687	-50.15386	32000	40.125465	32491.701	-29.570099	-1427.3379	0.0	0.044793997	0.7865	79.0	115.48349142074585
8	-405.72644	140.30403	-188.71188	-861.06354	76.4902	-55.997818	0.31221756	-39.447384	-56.01651	36000	1.2419401	74875.96	-0.14165962	-4525.375	0.0	0.02183247	0.78825	6.0	123.12841200828552
9	-435.83954	150.29095	-133.62999	-872.71704	74.0566	-65.734566	0.05793454	-63.721195	-65.739716	40000	0.92255306	81635.32	0.0	-4571.883	0.0	0.081892796	0.8005	0.0	130.8036105632782
10	-458.03915	146.35199	-187.0144	-822.21924	78.0	-75.22309	0.20427214	-69.475624	-75.23828	44000	0.7731073	81714.695	0.0	-4177.0312	0.0	0.063709565	0.80075	0.0	138.6158950328827
11	-443.73035	163.4458	-182.94868	-841.9822	74.92453	-83.9982	0.022092145	-82.69683	-84.00015	48000	0.73132783	76997.0	0.0	-3633.75	0.0	0.09622498	0.8	0.0	146.09985518455505
12	-434.08713	168.48056	-164.00092	-941.3037	73.75926	-91.99056	0.04490699	-89.93235	-91.994804	52000	1.0594497	74940.375	0.0	-3292.0078	0.0	0.05964963	0.80125	0.0	154.00940012931824
13	-417.65707	155.09386	-26.997467	-835.4754	74.43396	-99.48248	0.06315131	-96.11114	-99.48664	56000	5.269491	62908.688	0.0	-2650.918	0.0	0.062339716	0.808	0.0	161.6094582080841
