Epoch	AverageEpRet	StdEpRet	MaxEpRet	MinEpRet	EpLen	AverageVVals	StdVVals	MaxVVals	MinVVals	TotalEnvInteracts	LossPi	LossV	DeltaLossPi	DeltaLossV	Entropy	KL	ClipFrac	StopIter	Time
0	3.9490695	1.6803908	6.0938888	1.6278046	1000.0	-0.20125848	0.18268126	0.30433488	-0.6701646	4000	0.16792582	0.55170745	0.0	-0.4211277	0.0	0.9312915	0.846	0.0	43.61097073554993
1	3.097489	0.23904386	3.4117968	2.7700431	1000.0	0.40521625	0.107729495	0.77770424	0.002685167	8000	0.12849006	0.08468989	0.0	-0.012437098	0.0	0.93107057	0.85475	0.0	65.17775440216064
2	3.5994864	1.5817719	5.272299	1.8292985	1000.0	0.3755443	0.088224225	0.6912698	0.048788838	12000	0.12753627	0.11655393	0.0	-0.022439264	0.0	0.9360736	0.86	0.0	82.38500142097473
3	3.8771298	1.2310374	4.993881	1.7924893	1000.0	0.44616383	0.1348055	0.931037	0.02645994	16000	0.13238092	0.106613524	0.0	-0.010469265	0.0	0.93539906	0.8535	0.0	96.31634712219238
4	4.4402175	2.2698262	7.6425834	1.4649153	1000.0	0.4526616	0.11604788	0.8479293	0.061884187	20000	0.13263252	0.15834679	0.0	-0.024111673	0.0	0.93493444	0.849	0.0	112.50529313087463
5	3.1600237	0.67619056	4.1373534	2.2526257	1000.0	0.51854795	0.14338942	1.0726814	-0.0151240155	24000	0.13015085	0.07519425	0.0	-0.023846548	0.0	0.919323	0.853	0.0	128.55630469322205
6	4.3339853	2.1713495	6.6129684	0.9149033	1000.0	0.43221778	0.06909092	0.6739298	0.17276731	28000	0.12363061	0.17283884	0.0	-0.032157928	0.0	0.9197932	0.85175	0.0	142.05099511146545
7	3.761807	1.2518617	5.4734535	1.9609433	1000.0	0.5229779	0.15524226	1.0401859	0.06904658	32000	0.13352351	0.17639801	0.0	-0.019597173	0.0	0.9421265	0.86625	0.0	155.71583557128906
8	4.2970643	1.4963108	6.7767653	3.045233	1000.0	0.5009592	0.12463418	1.0359706	-0.052591763	36000	0.1345283	0.10782819	0.0	-0.017558336	0.0	0.9215319	0.852	0.0	170.7771451473236
9	2.4996183	0.58025324	3.0841513	1.53597	1000.0	0.5294465	0.120631024	0.9404742	0.003455624	40000	0.16195858	0.09436881	0.0	-0.05535953	0.0	0.9265609	0.85775	0.0	184.71278953552246
10	4.180659	1.3556726	6.1672196	2.3393204	1000.0	0.32140112	0.07666081	0.5719391	0.075277746	44000	0.1345748	0.26424327	0.0	-0.07701701	0.0	0.924551	0.85375	0.0	198.97298455238342
11	5.220646	1.2176428	6.6229253	3.2732239	1000.0	0.54446185	0.18054503	1.1245972	-0.033044837	48000	0.13175821	0.1995095	0.0	-0.034001946	0.0	0.94107836	0.86275	0.0	214.4277491569519
12	4.5126243	0.40059373	4.8282547	3.8288825	1000.0	0.66369736	0.16506101	1.2382423	0.1341518	52000	0.13809018	0.14315659	0.0	-0.028181843	0.0	0.95038956	0.8615	0.0	225.1030912399292
13	3.7639322	1.4422846	5.97569	1.9830823	1000.0	0.5792158	0.13093348	1.07302	0.050068874	56000	0.13122946	0.11459387	0.0	-0.01765605	0.0	0.92452395	0.84525	0.0	236.8046600818634
14	3.7890549	1.6057558	6.255602	2.0435123	1000.0	0.5301245	0.11721376	0.8891326	0.10248222	60000	0.13669145	0.10779859	0.0	-0.015771076	0.0	0.9534192	0.8565	0.0	249.30164432525635
15	3.0027156	0.5010137	3.3982744	2.1447105	1000.0	0.5008562	0.13009079	0.9656754	0.052600928	64000	0.13773368	0.080705054	0.0	-0.016246036	0.0	0.9299339	0.852	0.0	261.15759682655334
6	5.1683865	1.614598	6.38379	2.4188144	1000.0	0.4396373	0.089188024	0.72600245	0.12611702	68000	0.13457517	0.12566286	0.0	-0.027891666	0.0	0.9184343	0.853	0.0	278.4400203227997
17	3.7639773	1.0988492	5.117279	2.6818848	1000.0	0.58620715	0.08524518	0.8847222	0.29628956	72000	0.12966095	0.08121646	0.0	-0.014378101	0.0	0.91479456	0.8515	0.0	292.13870668411255
18	3.8762188	1.6178706	6.083913	1.5724229	1000.0	0.48895526	0.08703515	0.76238334	0.16052672	76000	0.12828048	0.09874639	0.0	-0.007932402	0.0	0.94898885	0.86975	0.0	309.11847949028015
19	2.19263	0.9403577	3.1566947	0.69658417	1000.0	0.44517884	0.11112253	0.84854853	-0.022662409	80000	0.13032174	0.06001137	0.0	-0.024235122	0.0	0.935396	0.85975	0.0	324.50139141082764
20	3.041826	0.6920858	3.8149707	1.9611186	1000.0	0.32440004	0.064955704	0.551532	0.13569883	84000	0.123223096	0.07583402	0.0	-0.004122548	0.0	0.9281573	0.8605	0.0	339.5492219924927
21	3.1142533	0.76376516	3.877912	1.9909277	1000.0	0.35500512	0.08208819	0.6500051	0.07789977	88000	0.12585326	0.07781115	0.0	-0.006556466	0.0	0.94004625	0.86	0.0	351.0457286834717
6556244
22	3.5766854	0.8392613	4.5124264	2.2198966	1000.0	0.37041998	0.11469379	0.93923354	0.017778322	92000	0.10969776	0.11659387	0.0	-0.030217327	0.0	0.9440388	0.8225	0.0	363.0764756202698
23	4.0297184	0.7887946	5.217749	3.1442766	1000.0	0.40603632	0.16272916	1.0839334	-0.019733109	96000	0.11508508	0.103813276	0.0	-0.029905766	0.0	0.9146451	0.82875	0.0	375.769823551178
