Epoch	AverageEpRet	StdEpRet	MaxEpRet	MinEpRet	EpLen	AverageVVals	StdVVals	MaxVVals	MinVVals	TotalEnvInteracts	LossPi	LossV	DeltaLossPi	DeltaLossV	Entropy	KL	ClipFrac	StopIter	Time
0	3.9490695	1.6803908	6.0938888	1.6278046	1000.0	-0.20125848	0.18268126	0.30433488	-0.6701646	4000	0.16792582	0.55170745	0.0	-0.4211277	0.0	0.9312915	0.846	0.0	43.61097073554993
1	3.097489	0.23904386	3.4117968	2.7700431	1000.0	0.40521625	0.107729495	0.77770424	0.002685167	8000	0.12849006	0.08468989	0.0	-0.012437098	0.0	0.93107057	0.85475	0.0	65.17775440216064
2	3.5994864	1.5817719	5.272299	1.8292985	1000.0	0.3755443	0.088224225	0.6912698	0.048788838	12000	0.12753627	0.11655393	0.0	-0.022439264	0.0	0.9360736	0.86	0.0	82.38500142097473
3	3.8771298	1.2310374	4.993881	1.7924893	1000.0	0.44616383	0.1348055	0.931037	0.02645994	16000	0.13238092	0.106613524	0.0	-0.010469265	0.0	0.93539906	0.8535	0.0	96.31634712219238
4	4.4402175	2.2698262	7.6425834	1.4649153	1000.0	0.4526616	0.11604788	0.8479293	0.061884187	20000	0.13263252	0.15834679	0.0	-0.024111673	0.0	0.93493444	0.849	0.0	112.50529313087463
5	3.1600237	0.67619056	4.1373534	2.2526257	1000.0	0.51854795	0.14338942	1.0726814	-0.0151240155	24000	0.13015085	0.07519425	0.0	-0.023846548	0.0	0.919323	0.853	0.0	128.55630469322205
6	4.3339853	2.1713495	6.6129684	0.9149033	1000.0	0.43221778	0.06909092	0.6739298	0.17276731	28000	0.12363061	0.17283884	0.0	-0.032157928	0.0	0.9197932	0.85175	0.0	142.05099511146545
7	3.761807	1.2518617	5.4734535	1.9609433	1000.0	0.5229779	0.15524226	1.0401859	0.06904658	32000	0.13352351	0.17639801	0.0	-0.019597173	0.0	0.9421265	0.86625	0.0	155.71583557128906
8	4.2970643	1.4963108	6.7767653	3.045233	1000.0	0.5009592	0.12463418	1.0359706	-0.052591763	36000	0.1345283	0.10782819	0.0	-0.017558336	0.0	0.9215319	0.852	0.0	170.7771451473236
9	2.4996183	0.58025324	3.0841513	1.53597	1000.0	0.5294465	0.120631024	0.9404742	0.003455624	40000	0.16195858	0.09436881	0.0	-0.05535953	0.0	0.9265609	0.85775	0.0	184.71278953552246
10	4.180659	1.3556726	6.1672196	2.3393204	1000.0	0.32140112	0.07666081	0.5719391	0.075277746	44000	0.1345748	0.26424327	0.0	-0.07701701	0.0	0.924551	0.85375	0.0	198.97298455238342
11	5.220646	1.2176428	6.6229253	3.2732239	1000.0	0.54446185	0.18054503	1.1245972	-0.033044837	48000	0.13175821	0.1995095	0.0	-0.034001946	0.0	0.94107836	0.86275	0.0	214.4277491569519
12	4.5126243	0.40059373	4.8282547	3.8288825	1000.0	0.66369736	0.16506101	1.2382423	0.1341518	52000	0.13809018	0.14315659	0.0	-0.028181843	0.0	0.95038956	0.8615	0.0	225.1030912399292
13	3.7639322	1.4422846	5.97569	1.9830823	1000.0	0.5792158	0.13093348	1.07302	0.050068874	56000	0.13122946	0.11459387	0.0	-0.01765605	0.0	0.92452395	0.84525	0.0	236.8046600818634
14	3.7890549	1.6057558	6.255602	2.0435123	1000.0	0.5301245	0.11721376	0.8891326	0.10248222	60000	0.13669145	0.10779859	0.0	-0.015771076	0.0	0.9534192	0.8565	0.0	249.30164432525635
15	3.0027156	0.5010137	3.3982744	2.1447105	1000.0	0.5008562	0.13009079	0.9656754	0.052600928	64000	0.13773368	0.080705054	0.0	-0.016246036	0.0	0.9299339	0.852	0.0	261.15759682655334
16	5.1683865	1.614598	6.38379	2.4188144	1000.0	0.44072676	0.10419119	0.84137195	0.10510337	68000	0.13367191	0.13130052	0.0	-0.038351253	0.0	0.9184343	0.8505	0.0	271.9919202327728
17	3.7639773	1.0988492	5.117279	2.6818848	1000.0	0.5997937	0.107416466	1.0250392	0.25903505	72000	0.12718378	0.08716787	0.0	-0.022423021	0.0	0.91479456	0.84825	0.0	286.2664177417755
18	3.8762188	1.6178706	6.083913	1.5724229	1000.0	0.50156367	0.11817369	0.9277324	0.121040836	76000	0.1308164	0.106938876	0.0	-0.019059055	0.0	0.94898885	0.865	0.0	300.3661427497864
19	2.19263	0.9403577	3.1566947	0.69658417	1000.0	0.446581	0.13563897	0.9831026	-0.1072037	80000	0.12862308	0.06260783	0.0	-0.027552094	0.0	0.935396	0.8555	0.0	317.2598650455475
20	3.041826	0.6920858	3.8149707	1.9611186	1000.0	0.33083284	0.06463228	0.5809988	0.13610263	84000	0.121806584	0.076275736	0.0	-0.007527791	0.0	0.9281573	0.85675	0.0	331.94445872306824
21	3.1142533	0.76376516	3.877912	1.9909277	1000.0	0.35819778	0.09389228	0.6957232	0.011529017	88000	0.13144659	0.08026797	0.0	-0.011241153	0.0	0.94004625	0.85675	0.0	344.68142914772034
