Epoch	AverageEpRet	StdEpRet	MaxEpRet	MinEpRet	EpLen	AverageVVals	StdVVals	MaxVVals	MinVVals	TotalEnvInteracts	LossPi	LossV	DeltaLossPi	DeltaLossV	Entropy	KL	ClipFrac	StopIter	Time
0	-223.00601	115.35221	-2.8860266	-433.63425	102.68421	0.0585094	0.06451019	0.1898565	-0.16731226	4000	3.9209309	16782.592	-3.6112967	-1998.1484	0.0	0.6322086	0.88375	79.0	37.30917406082153
1	-476.69678	128.22025	-228.67421	-744.2854	101.28205	-6.6319776	2.474641	5.406769	-9.674313	8000	0.58207434	57484.453	-0.39692995	-4715.3594	0.0	0.80648696	0.8885	79.0	41.08084583282471
2	-775.25726	158.78403	-537.35156	-1184.1917	90.38636	-17.817642	0.28059903	-12.866145	-17.946733	12000	0.11035638	153853.78	-0.04949403	-6045.8594	0.0	0.49609557	0.79525	79.0	45.0524959564209
3	-802.5003	190.63786	-514.5738	-1295.6812	95.756096	-26.291155	0.036987673	-24.539364	-26.314625	16000	0.06724377	156794.81	-0.021307286	-5022.125	0.0	0.5162415	0.7945	79.0	49.01430606842041
4	-793.3604	182.737	-459.15002	-1240.1842	97.07317	-33.2647	0.029592106	-31.59447	-33.27773	20000	0.03465631	148535.39	-0.017823413	-4335.625	0.0	0.50800914	0.78575	79.0	52.97587990760803
5	-784.6158	242.2957	-25.652714	-1219.8134	96.731705	-39.468616	0.08457289	-36.941067	-39.48718	24000	0.023568736	145103.2	-0.025584485	-3840.375	0.0	0.63830024	0.7875	79.0	57.08280301094055
6	-792.5619	189.1084	-343.94067	-1485.526	99.175	-45.21933	0.022486167	-44.623795	-45.227634	28000	0.0026707412	139660.95	-0.010163758	-3693.1094	0.0	0.59927416	0.7625	79.0	61.064428091049194
7	-734.33167	239.27771	-85.21851	-1441.9932	90.295456	-50.76828	0.20792449	-45.169346	-50.79516	32000	0.022056988	129919.87	-0.021751342	-3156.6562	0.0	0.6325126	0.77675	79.0	65.10498881340027
8	-780.0275	176.02261	-434.3883	-1266.8264	96.65854	-55.932575	0.20730776	-51.086216	-55.95106	36000	-0.007807048	127276.89	-0.015284408	-3312.8281	0.0	0.66358316	0.75475	79.0	69.1207709312439
9	-748.7849	286.3462	-120.82919	-1461.452	91.30232	-61.19368	0.10621245	-56.36393	-61.201405	40000	0.038567398	133195.1	-0.055765755	-3260.2422	0.0	0.8152926	0.77025	79.0	73.08044290542603
10	-804.6284	326.20886	-96.65845	-1701.5441	97.775	-66.37685	1.0362159	-25.725908	-66.41856	44000	-0.035099175	147324.66	-0.007789016	-3465.75	0.0	0.8469725	0.74425	79.0	77.05703783035278
11	-858.1185	258.00626	-279.21704	-1518.1493	97.04878	-71.77142	0.0033643893	-71.73148	-71.77444	48000	-0.010385403	153464.5	-0.009491449	-3900.2969	0.0	0.8017462	0.74725	79.0	81.04897689819336
12	-779.0763	303.40817	-126.624954	-1744.4803	92.809525	-77.41114	0.17981255	-71.21308	-77.423645	52000	-0.023646582	132755.92	-0.017635886	-3117.289	0.0	0.7697339	0.745	79.0	84.98181891441345
13	-813.59796	274.6122	-197.3072	-1385.0104	103.07895	-82.4976	0.12237024	-80.78608	-82.51766	56000	-0.03426245	130135.32	-0.013672449	-3202.086	0.0	0.6787171	0.704	79.0	88.9671061038971
