Epoch	AverageEpRet	StdEpRet	MaxEpRet	MinEpRet	EpLen	AverageVVals	StdVVals	MaxVVals	MinVVals	TotalEnvInteracts	LossPi	LossV	DeltaLossPi	DeltaLossV	Entropy	KL	ClipFrac	StopIter	Time
0	3.949069	1.6803907	6.0938883	1.6278046	1000.0	-0.20125848	0.18268126	0.30433488	-0.67016447	4000	93.660324	0.89989185	-89.80711	-0.701137	0.0	0.043269027	0.91175	51.0	10.090294599533081
1	1.5409598	1.0361083	3.3049653	0.64319474	1000.0	0.43110034	0.17367978	1.0647389	-0.22340682	8000	12.957094	0.12325496	-6.8262787	-0.03367351	0.0	0.10909028	0.9135	21.0	14.104531288146973
2	1.3199133	0.48053592	1.9446787	0.74302435	1000.0	0.31381804	0.119621016	0.8028664	-0.20975097	12000	13.350299	0.0543594	-1.1581917	-0.0119731985	0.0	0.058002163	0.91125	4.0	18.075950622558594
3	3.5137792	1.3855948	5.3352566	1.7108134	1000.0	0.28173783	0.107140414	0.72710854	-0.022203505	16000	9.7304	0.3273126	-0.79055405	-0.1375217	0.0	0.16834272	0.91525	2.0	22.004038095474243
4	2.7972713	0.6312329	3.681827	1.9161035	1000.0	0.5929902	0.19147791	1.3698355	0.018561061	20000	53.831997	0.221018	0.0	-0.035833806	0.0	0.19447072	0.91425	0.0	25.97870397567749
5	1.3864212	1.1427319	2.9380443	0.20212582	1000.0	0.57167774	0.16988371	1.3931818	-0.11599995	24000	18.318005	0.1888956	0.0	-0.10052053	0.0	0.21447483	0.921	0.0	30.009037256240845
6	2.0438805	0.9355939	3.150772	0.6824118	1000.0	0.2893062	0.13979766	1.0527778	-0.16331269	28000	7.034992	0.1985769	0.0	-0.044202685	0.0	0.06995527	0.9255	0.0	34.20885515213013
7	2.5254111	1.5489479	5.034214	0.909246	1000.0	0.4337428	0.14930992	1.1731759	-0.19104487	32000	12.589994	0.18682444	0.0	-0.0416926	0.0	0.20047845	0.9265	0.0	38.41123056411743
8	1.3346521	1.6468349	4.174294	0.20907058	1000.0	0.46844342	0.19122927	1.2747751	-0.3510926	36000	56.742035	0.1423008	0.0	-0.06869215	0.0	0.21189958	0.92625	0.0	42.62114214897156
9	1.7659823	0.7466602	2.5154912	0.5267872	1000.0	0.26667413	0.1455119	0.8473308	-0.22162648	40000	57.23544	0.08790224	0.0	-0.017856248	0.0	0.17190911	0.92075	0.0	46.79795217514038
10	2.9859314	1.8503586	5.363932	0.7301911	1000.0	0.31850788	0.10737547	0.8704689	-0.011713333	44000	11.012265	0.39721808	0.0	-0.13466907	0.0	0.13409293	0.92125	0.0	50.973201751708984
11	1.9162266	1.0487955	3.551166	0.6467419	1000.0	0.5606749	0.23186801	1.464255	-0.28045908	48000	11.455293	0.14028013	0.0	-0.05328559	0.0	0.39544684	0.92275	0.0	55.182058811187744
12	2.1756747	2.8442366	7.0993977	0.3970213	1000.0	0.45782357	0.13006003	0.94705284	-0.14465113	52000	20.450527	0.43422723	0.0	-0.10977602	0.0	0.26589814	0.921	0.0	59.33413648605347
13	2.0512655	1.115067	3.7194743	0.5924144	1000.0	0.5348893	0.30564806	1.9327589	-0.45684674	56000	17.966148	0.26828772	0.0	-0.10223484	0.0	0.33880574	0.915	0.0	63.54571199417114
14	2.9488719	1.1976188	3.884595	0.9130301	1000.0	0.43539405	0.18038817	1.4541787	-0.23496747	60000	45.259167	0.2646944	0.0	-0.07920295	0.0	0.15479665	0.9255	0.0	67.7078948020935
15	1.9044763	0.29640138	2.20109	1.4287153	1000.0	0.47536916	0.26893285	1.6882231	-0.42492926	64000	7.857731	0.15541643	-0.23956013	-0.08662699	0.0	0.13725355	0.9235	1.0	71.87461614608765
16	1.2887723	0.080075614	1.4075824	1.1963681	1000.0	0.30924883	0.10437184	0.8632125	-0.050931126	68000	14.906784	0.044170782	0.0	-0.015816987	0.0	0.42368996	0.929	0.0	76.02035331726074
17	0.89808595	0.64492023	1.9720228	0.25042397	1000.0	0.2525327	0.07030388	0.7102561	-0.01844227	72000	21.344519	0.03188202	0.0	-0.010747569	0.0	0.35798478	0.919	0.0	80.1728105545044
18	1.2763102	0.14605585	1.5015775	1.1231563	1000.0	0.17917237	0.05368775	0.5092881	-0.015899831	76000	14.533583	0.026037933	0.0	-0.0073814504	0.0	0.3137165	0.92875	0.0	84.35959219932556
19	2.146608	1.2202889	4.2406497	1.3038074	1000.0	0.23934653	0.061613847	0.58428466	-0.005163701	80000	6.959089	0.24972859	0.0	-0.07789086	0.0	0.2823672	0.92525	0.0	88.52910995483398
20	1.4149827	0.5582514	1.8548532	0.4715179	1000.0	0.42541894	0.19030091	1.5156205	-0.12799296	84000	9.56381	0.081317976	0.0	-0.038197547	0.0	0.32025307	0.9285	0.0	92.67360663414001
21	2.944431	2.164091	6.4878354	0.9660485	1000.0	0.3161549	0.1364678	0.9831513	-0.119926915	88000	7.084671	0.34683236	0.0	-0.11120728	0.0	0.3194643	0.92475	0.0	96.84722065925598
22	1.2252578	0.76926804	2.5106664	0.46920478	1000.0	0.55782497	0.15002543	1.1835377	0.029023316	92000	11.655584	0.14174666	0.0	-0.07703432	0.0	0.19432278	0.92825	0.0	101.01611733436584
23	1.7419312	1.5124164	4.227569	0.3058146	1000.0	0.34626985	0.08759103	0.7605218	-0.10405557	96000	43.33909	0.12591703	0.0	-0.025901288	0.0	0.44991407	0.92725	0.0	105.22923159599304
24	2.5027502	1.4795656	4.864754	0.78328705	1000.0	0.3360625	0.16524072	1.2771504	-0.13886365	100000	8.010518	0.34524608	0.0	-0.12930495	0.0	0.25910676	0.919	0.0	109.3881721496582
25	1.196182	0.93126565	2.351824	0.11296016	1000.0	0.44763917	0.25876236	2.3141105	-0.61801726	104000	18.294195	0.15958574	0.0	-0.09075312	0.0	0.41776514	0.9275	0.0	119.0610568523407
26	2.208853	1.1214771	3.3913872	0.5087028	1000.0	0.30742955	0.15068427	1.2004433	-0.34893572	108000	19.633774	0.17287442	0.0	-0.058257267	0.0	0.41952062	0.92525	0.0	123.02122235298157
27	2.0982277	1.3093563	4.0062118	0.5137576	1000.0	0.41594294	0.16145633	1.0714958	-0.15741779	112000	30.02427	0.101342395	0.0	-0.031071499	0.0	0.19247873	0.9205	0.0	127.02330732345581
28	1.2662351	0.9741183	2.7064626	0.051259823	1000.0	0.384483	0.12202532	1.3409379	-0.020621277	116000	256.55225	0.13883999	0.0	-0.04168866	0.0	0.44975898	0.92725	0.0	131.22286438941956
29	1.3085372	0.5995121	2.20517	0.5637409	1000.0	0.282551	0.12992063	0.8672639	-0.24086058	120000	18.007017	0.0719794	0.0	-0.020799022	0.0	0.31187552	0.925	0.0	135.39765906333923
30	3.0462031	1.8128568	5.594668	0.57092714	1000.0	0.3144086	0.1096261	1.1100551	-0.09818923	124000	10.747205	0.4453922	0.0	-0.1506981	0.0	0.046236508	0.93025	0.0	139.58515310287476
31	1.9791757	1.4675729	3.6892338	0.48348173	1000.0	0.5503528	0.2575626	1.993302	-0.5151116	128000	26.434235	0.25221214	0.0	-0.08761428	0.0	0.40275186	0.92225	0.0	143.75582122802734
32	1.4611319	0.5143895	2.2068925	0.90475315	1000.0	0.4654138	0.19770981	1.37	-0.25839514	132000	13.490842	0.09017553	0.0	-0.042257234	0.0	0.34431723	0.929	0.0	147.9373438358307
33	1.467419	0.9019293	2.5675714	0.5698068	1000.0	0.37979937	0.12591079	1.1897563	-0.02606158	136000	4552.068	0.11021819	0.0	-0.034370333	0.0	0.32553703	0.926	0.0	1401.1489346027374
