Epoch	AverageEpRet	StdEpRet	MaxEpRet	MinEpRet	EpLen	AverageVVals	StdVVals	MaxVVals	MinVVals	TotalEnvInteracts	LossPi	LossV	DeltaLossPi	DeltaLossV	Entropy	KL	ClipFrac	StopIter	Time
0	-244.08835	134.72278	-29.079626	-552.63855	104.02631	-0.14267555	0.06681562	0.0005264208	-0.3614233	4000	1.9245095	21891.87	-1.5035605	-679.2656	0.0	0.08380246	0.8015	49.0	104.59364986419678
1	-392.22897	183.45499	-29.669615	-704.7769	99.74359	-2.5042393	0.34801745	0.39362004	-3.1594522	8000	1.9283302	48186.742	-1.6560413	-1844.2383	0.0	0.08874393	0.72975	28.0	142.77771425247192
2	-364.06165	174.35014	-30.978664	-665.8408	101.07692	-7.0810676	0.70320547	-0.13670254	-7.948529	12000	1.7796086	38564.883	-0.79815835	-988.1797	0.0	0.09936382	0.739	23.0	178.48031401634216
3	-279.54977	119.90726	-49.849876	-491.97293	111.457146	-9.833451	0.9121799	-2.3547459	-10.471689	16000	1.2156893	19934.4	-0.8244022	-512.25586	0.0	-0.06006028	0.77575	79.0	229.22187280654907
4	-323.8931	156.11873	-6.7689257	-581.2266	116.79412	-11.952549	0.31500918	-8.165613	-12.2125435	20000	1.3674871	26716.639	-0.20633113	-551.25	0.0	-0.47076237	0.68575	79.0	279.76901721954346
5	-265.54932	146.9114	-10.701498	-552.1047	105.07895	-13.920429	0.112272896	-11.630287	-14.059759	24000	1.6596183	19899.336	-0.18677533	-385.5957	0.0	0.09019131	0.774	6.0	317.70945405960083
6	-251.79239	128.46602	-24.479177	-515.56335	116.76471	-15.575965	0.19595198	-11.339715	-15.686904	28000	1.8142307	16329.027	-0.18803012	-341.76758	0.0	0.09499707	0.6975	11.0	353.03741931915283
7	-235.04369	128.93849	-10.940062	-528.0192	117.545456	-17.127102	0.11330219	-14.203885	-17.215475	32000	2.9796789	14802.288	-1.1898607	-299.5869	0.0	-0.1777081	0.7635	79.0	385.2182240486145
8	-169.67075	115.71046	-53.786995	-668.4129	108.388885	-18.606411	0.058214676	-17.696514	-18.677025	36000	1.8084346	7733.063	-0.8675879	-142.09521	0.0	-0.2699508	0.74075	79.0	412.6771664619446
9	-198.44942	97.853065	-82.48343	-536.05475	97.04878	-19.622692	0.43625554	-11.850672	-19.713442	40000	1.3209718	10647.97	0.0	-232.15332	0.0	10.537425	0.6755	0.0	438.3806188106537
10	-154.2436	82.72656	1.4943869	-403.45123	88.68889	-20.92582	0.23329484	-16.975765	-20.991417	44000	3.1698222	6275.985	-2.1139956	-129.25684	0.0	0.084937766	0.81	59.0	473.2373993396759
11	-164.87486	97.180664	28.86792	-474.4396	78.29412	-21.953915	0.25600508	-18.191456	-22.021112	48000	0.5693384	8475.116	-0.1329481	-156.16992	0.0	0.086817496	0.787	24.0	496.0745704174042
12	-175.44905	70.55363	-93.87721	-418.89188	75.53846	-23.1063	0.030712092	-22.421738	-23.137276	52000	1.9354408	7235.227	-0.045263052	-188.20312	0.0	0.09134397	0.79725	3.0	509.4139702320099
13	-157.63283	60.137615	-73.07834	-412.6725	75.30189	-24.365093	0.062293034	-22.851177	-24.39606	56000	9.960729	5961.1533	0.0	-159.57178	0.0	0.12638944	0.81225	0.0	523.2129175662994
14	-173.97629	72.63423	31.093668	-365.27652	76.71154	-25.548883	0.111901365	-23.108496	-25.584354	60000	0.41750494	7110.382	0.0	-177.91797	0.0	0.17171845	0.8125	0.0	540.0478951931
15	-185.724	96.84959	-70.60826	-444.06085	77.52941	-26.803976	0.19538325	-22.09204	-26.843515	64000	2.6972213	9241.672	-0.28862262	-223.51562	0.0	0.09665489	0.80125	9.0	560.431554555893
16	-145.79767	50.259174	-8.908313	-312.49313	72.72222	-28.22043	0.21645856	-24.152098	-28.259058	68000	0.5034964	4280.222	0.0	-126.26318	0.0	0.30660552	0.83375	0.0	575.0897154808044
17	-158.38724	72.10202	53.40244	-427.31644	73.98113	-29.3395	0.06865107	-27.298372	-29.360304	72000	1.129541	5346.753	0.0	-129.3628	0.0	0.18583216	0.82075	0.0	587.5837717056274
18	-171.44583	60.858456	-7.435085	-330.31305	77.17647	-30.442915	0.24768336	-25.726648	-30.480053	76000	0.3389863	5917.924	0.0	-176.03076	0.0	0.23702371	0.82075	0.0	599.6994485855103
19	-164.85661	78.49178	-28.732485	-367.87485	75.23077	-31.754486	0.14066698	-29.450012	-31.782373	80000	0.7528435	6193.7983	0.0	-156.62598	0.0	0.14680785	0.81625	0.0	612.6270537376404
20	-146.0157	72.97167	24.903507	-366.9702	74.35849	-33.0185	0.09891595	-30.990372	-33.042347	84000	0.7334931	4886.008	0.0	-93.96289	0.0	0.23770937	0.827	0.0	624.8690707683563
21	-179.50351	69.17778	-84.35974	-434.6493	79.24	-34.02604	0.07892915	-32.50462	-34.04749	88000	0.4048758	6588.5405	0.0	-192.31201	0.0	0.16049048	0.808	0.0	639.062093257904
22	-178.47844	91.90482	2.6898437	-426.85983	76.82692	-35.413094	0.37533265	-27.452513	-35.45028	92000	0.6021597	7666.215	0.0	-188.7583	0.0	0.14393537	0.8085	0.0	651.8941164016724
23	-164.50768	70.85866	-41.87474	-421.22562	73.05556	-36.8566	0.059309907	-35.668938	-36.87067	96000	1.3810722	5060.363	0.0	-147.37207	0.0	0.23701744	0.821	0.0	664.1059522628784
24	-151.71133	71.80938	-8.792078	-368.411	73.51852	-38.142185	0.03447284	-37.27259	-38.153744	100000	1.2114406	4304.7656	0.0	-97.6001	0.0	0.25106242	0.8165	0.0	677.1026451587677
25	-177.19469	93.05327	-73.65787	-553.1608	72.87037	-39.201157	0.107507646	-36.82941	-39.219162	104000	0.5645685	6751.1704	0.0	-169.87598	0.0	0.29593801	0.8315	0.0	719.4257438182831
26	-154.76541	74.819855	1.8777493	-451.51712	76.92308	-40.582634	0.07982237	-39.122242	-40.597496	108000	0.7715627	4666.764	0.0	-105.34717	0.0	0.2062112	0.8155	0.0	731.6099853515625
27	-175.89745	82.69357	-17.310024	-444.4988	74.03704	-41.707134	0.14380668	-38.293728	-41.728207	112000	0.52562916	6347.1357	0.0	-167.73242	0.0	0.19285062	0.8175	0.0	744.5586717128754
28	-172.16072	79.93484	-34.880527	-482.63248	75.73077	-43.11473	0.05213357	-41.895557	-43.124825	116000	16.476038	5104.5996	0.0	-149.3247	0.0	0.17703235	0.79225	0.0	757.0665075778961
29	-183.26765	81.375534	-56.7399	-477.46933	75.46154	-44.460953	0.11953701	-41.639687	-44.479828	120000	0.69053376	6054.303	0.0	-172.30615	0.0	0.23365839	0.822	0.0	768.4826200008392
30	-178.37259	82.552284	-4.396992	-426.06268	74.64151	-45.89189	0.39412498	-36.430573	-45.922623	124000	1.4779193	5587.8857	0.0	-154.83203	0.0	0.25101778	0.831	0.0	780.5966777801514
31	-170.31226	94.49903	-10.454804	-565.0312	80.591835	-47.283054	0.07904053	-45.01013	-47.292927	128000	0.72463405	5439.592	0.0	-121.913574	0.0	0.1317389	0.8015	0.0	793.8711879253387
32	-163.79974	60.817547	-50.58562	-353.0914	75.43396	-48.54207	0.016362328	-48.190357	-48.54771	132000	1.887336	3103.0085	0.0	-86.17749	0.0	0.13460706	0.816	0.0	820.9050600528717
33	-175.47185	74.705284	-56.345036	-425.947	73.42593	-49.612503	0.056102864	-48.283455	-49.62049	136000	1.0923333	4517.178	0.0	-126.43652	0.0	0.18291427	0.81275	0.0	853.402613401413
34	-167.26125	73.1251	-17.22312	-383.67252	76.61539	-50.896847	0.04080288	-50.18921	-50.904892	140000	3.3093052	3958.7092	0.0	-91.72217	0.0	0.23049802	0.82075	0.0	886.7220370769501
35	-150.06966	60.581226	9.525857	-392.8841	72.5	-52.02257	0.08315842	-50.550842	-52.035065	144000	0.7040237	2904.2727	0.0	-54.757812	0.0	0.19150831	0.81275	0.0	925.631936788559
36	-166.9391	77.13872	-1.3116025	-461.34518	77.56863	-52.918	0.017079215	-52.55738	-52.923058	148000	0.73408353	4001.4204	0.0	-87.531006	0.0	0.17273177	0.80925	0.0	952.1639604568481
37	-160.11157	57.74134	-89.36874	-369.13824	78.27451	-54.024353	0.045424588	-52.750088	-54.031666	152000	0.8975475	2664.3145	0.0	-82.677246	0.0	0.18858446	0.8095	0.0	975.9100844860077
38	-152.46909	61.068314	21.006	-361.01285	72.67273	-55.129986	0.029979309	-54.179024	-55.135227	156000	0.6895632	2481.103	0.0	-58.55713	0.0	0.18630967	0.8155	0.0	1007.8315000534058
39	-160.52173	80.54716	14.905492	-559.9588	72.509094	-56.076294	0.10518719	-53.611908	-56.08741	160000	0.42239556	3658.7832	0.0	-87.01367	0.0	0.2945602	0.827	0.0	1038.87229514122
40	-182.40541	108.797325	8.932662	-483.56427	76.13461	-57.218132	0.062372282	-55.96628	-57.228138	164000	0.91447204	6472.9624	0.0	-135.4043	0.0	0.1173079	0.80075	0.0	1067.8737676143646
41	-175.49641	99.687744	48.784985	-416.65768	74.830185	-58.665432	0.034069214	-57.937965	-58.671547	168000	3.503235	5315.8613	0.0	-104.03076	0.0	0.17364931	0.8225	0.0	1098.885836839676
42	-178.46944	82.10566	1.3980622	-497.53876	78.333336	-59.964462	0.04264366	-58.993824	-59.97076	172000	0.7594936	3949.6958	0.0	-101.27539	0.0	0.12477476	0.81125	0.0	1129.2641263008118
43	-172.22826	81.324646	-45.06496	-386.45657	74.45283	-61.24782	0.03847805	-60.45662	-61.253853	176000	0.6727527	4174.1367	0.0	-102.99951	0.0	0.16637999	0.817	0.0	1162.6871054172516
44	-167.09898	61.72616	-89.99744	-420.91418	74.49056	-62.553505	0.03465263	-61.81333	-62.55862	180000	1.548013	2403.2808	0.0	-77.70239	0.0	0.20316349	0.82575	0.0	1194.7941431999207
45	-158.50603	60.377087	-13.511812	-317.63342	73.81481	-63.71042	0.018869169	-63.281246	-63.713833	184000	2.1503546	2202.8909	0.0	-46.90332	0.0	0.1561001	0.80925	0.0	1222.694999217987
46	-167.47232	83.028404	-25.200123	-423.3475	72.2	-64.62547	0.034664366	-63.92151	-64.6302	188000	1.758236	3182.4268	0.0	-63.69409	0.0	0.13857794	0.798	0.0	1250.7389743328094
47	-159.79347	83.28239	27.34346	-383.57263	75.33962	-65.68336	0.01116724	-65.36663	-65.68574	192000	1.2819141	3144.396	0.0	-45.39673	0.0	0.139722	0.80625	0.0	1279.6579711437225
48	-150.7076	67.40921	-22.99263	-401.14133	77.31373	-66.60525	0.009938366	-66.36203	-66.60788	196000	0.4888776	2120.7793	0.0	-25.75708	0.0	0.28707615	0.821	0.0	1309.539545059204
49	-157.72882	70.62213	-7.096522	-434.85297	73.77778	-67.312904	0.03760879	-66.56185	-67.31807	200000	1.3491307	2343.956	0.0	-45.554688	0.0	0.21918024	0.81925	0.0	1336.7063436508179
50	-168.35992	70.68845	7.861777	-367.87363	76.46154	-68.24172	0.026447838	-67.56107	-68.24593	204000	1.9153543	2709.4368	0.0	-47.348877	0.0	0.13833532	0.7905	0.0	1414.8343589305878
51	-161.12967	70.59306	-15.184896	-492.26077	77.960785	-69.21428	0.038121544	-68.383484	-69.218834	208000	0.68551517	2248.424	0.0	-29.739502	0.0	0.16374105	0.80775	0.0	1445.581705570221
52	-163.14687	62.266327	17.473303	-393.60464	75.43396	-70.00923	0.03937144	-68.98121	-70.014206	212000	0.4450623	2220.233	0.0	-60.47534	0.0	0.22893335	0.82225	0.0	1478.4752187728882
53	-149.99449	57.973938	-35.688618	-303.50183	72.72727	-71.11088	0.11044421	-68.673	-71.1212	216000	1.2564832	1683.6488	0.0	-28.420288	0.0	0.25384405	0.8325	0.0	1509.520008802414
54	-156.16637	60.248055	39.059727	-336.03278	73.44444	-71.915596	0.008660242	-71.67633	-71.9175	220000	0.44748905	1702.2804	0.0	-23.312622	0.0	0.3306161	0.84175	0.0	1538.3776218891144
55	-156.33961	75.333046	-56.181225	-426.98798	71.490906	-72.64298	0.002182195	-72.61553	-72.64444	224000	5.576957	2377.3945	0.0	-44.535645	0.0	0.2312738	0.824	0.0	1568.9834055900574
56	-161.65256	65.52824	-30.620207	-352.45853	75.22642	-73.64158	0.019474117	-73.26079	-73.64462	228000	0.79726607	2054.2595	0.0	-38.098755	0.0	0.1148679	0.809	0.0	1603.2880737781525
57	-170.79344	82.56866	-54.84896	-497.64175	73.388885	-74.59806	0.023752734	-74.04854	-74.60104	232000	0.6789053	2944.6277	0.0	-44.6416	0.0	0.1787605	0.8145	0.0	1637.5511856079102
58	-157.17053	71.82035	20.326782	-410.03687	71.454544	-75.637054	0.014639655	-75.1968	-75.63894	236000	1.2208819	1883.7483	0.0	-26.978027	0.0	0.22444004	0.8255	0.0	1666.2962100505829
