Epoch	AverageEpRet	StdEpRet	MaxEpRet	MinEpRet	EpLen	AverageVVals	StdVVals	MaxVVals	MinVVals	TotalEnvInteracts	LossPi	LossV	DeltaLossPi	DeltaLossV	Entropy	KL	ClipFrac	StopIter	Time
0	258.24246	237.23578	495.94492	14.530984	1000.0	-0.0492424	0.16780564	0.4904711	-0.7747246	4000	234.58533	1048.8076	-211.57675	-303.614	17.027193	-1.4614525	0.936	79.0	22.07102346420288
1	243.426	231.00728	475.82822	10.238883	1000.0	2.4494855	7.316416	9.376451	-9.214864	8000	565.65576	722.0885	-549.61804	-266.51178	17.207916	-0.8446644	0.93925	79.0	35.000446796417236
2	8.170903	2.1833003	11.517357	5.460034	1000.0	-6.170836	5.2286716	13.863595	-14.7266	12000	154.76265	63.5321	-146.51027	-57.45885	17.3481	0.21760644	0.9425	79.0	48.7558479309082
3	14.074658	7.2196426	24.070095	7.13501	1000.0	-0.16373727	1.7369056	12.018644	-7.995549	16000	106.73842	3.5256505	-102.223045	-2.2193055	17.421143	2.524566	0.96325	79.0	62.411527156829834
4	11.238511	3.5648515	15.96398	5.920236	1000.0	0.43954894	1.0294584	10.467099	-4.213749	20000	45.889717	1.0696626	-42.531662	-0.5344323	17.46944	4.0785017	0.97075	79.0	76.01948046684265
5	14.856645	7.4668016	26.083878	7.875486	1000.0	0.5975	1.0167987	11.622479	-3.685087	24000	62.6152	1.1266611	-60.91298	-0.3551979	17.497246	5.8126683	0.981	79.0	89.51151752471924
6	10.949116	2.8037608	14.733018	7.0269427	1000.0	0.62219274	0.7393803	9.547385	-3.9645236	28000	19.652588	0.5544378	-16.776558	-0.25340322	17.522537	6.381904	0.98	79.0	103.85970830917358
7	26.688229	13.900569	45.02548	11.152044	1000.0	0.9773365	0.9515506	11.849171	-3.9477043	32000	8.064591	5.587719	-6.7901053	-2.8428288	17.539238	6.927444	0.98325	79.0	117.5615463256836
8	27.04815	8.822144	38.860203	14.196993	1000.0	1.1647687	1.6570619	13.4230585	-3.8405015	36000	19.052813	2.8463173	-18.256607	-1.4127613	17.546692	8.088559	0.98825	79.0	130.93311667442322
9	50.20572	38.485306	110.921715	15.951225	1000.0	1.5948048	2.5080826	14.489317	-5.592105	40000	7.3056183	32.887867	-6.388375	-15.283323	17.551949	8.5290575	0.9885	79.0	144.0136239528656
10	17.247402	3.9298687	21.204569	10.902805	1000.0	0.91115856	1.5521507	14.019865	-6.215438	44000	8.143805	2.0437586	-6.276657	-1.6600332	17.558912	9.372871	0.99275	79.0	156.81471037864685
11	17.255018	8.996779	32.36553	9.961731	1000.0	1.2776023	1.4885336	15.178296	-6.938255	48000	2.7445672	0.8315073	-1.1442842	-0.50379676	17.570997	9.795016	0.991	79.0	170.41466093063354
12	12.830829	1.9082905	15.167217	9.992802	1000.0	1.0622758	0.6956575	10.266041	-4.243501	52000	8.533599	0.40240282	-6.52991	-0.21920736	17.581709	11.097269	0.991	79.0	183.5037968158722
13	17.49382	8.065233	30.959467	9.6638975	1000.0	1.166094	0.8376535	13.806809	-2.8244636	56000	3.3427052	0.56356955	-2.6038942	-0.35122713	17.604471	11.359015	0.99425	79.0	196.78137612342834
14	29.89429	28.427334	79.01022	11.232651	1000.0	1.4618088	1.549293	14.6688175	-2.4198115	60000	4.959839	12.2803335	-4.5861487	-6.8605413	17.610239	11.990732	0.99525	79.0	210.69923090934753
15	14.280358	4.2133894	21.284805	10.071246	1000.0	1.1634614	1.1734864	14.920444	-3.62612	64000	2.7088838	0.7325585	-1.2214026	-0.5524373	17.614279	12.701803	0.99425	79.0	223.52210450172424
16	37.60544	22.651543	73.278175	10.360304	1000.0	1.8295323	2.9704354	16.272497	-3.1472223	68000	0.88676965	6.0452375	-0.46861413	-2.081443	17.628628	12.68175	0.994	79.0	237.0649015903473
17	26.505894	15.556777	53.36153	15.9028635	1000.0	1.4564656	2.2643952	16.551535	-3.9115973	72000	7.6070366	2.709152	-6.2711115	-1.337691	17.632631	14.001227	0.997	79.0	249.58813309669495
18	32.059093	31.316145	86.096634	10.401759	1000.0	1.638981	2.6531808	16.794632	-7.4368973	76000	0.6527811	9.018314	-0.2552666	-4.605054	17.648382	14.291954	0.996	79.0	262.5890247821808
19	21.406294	9.450843	36.3791	10.532503	1000.0	1.3979862	2.0913067	17.521076	-5.0246344	80000	0.82102364	1.0977938	-0.16657859	-0.87466836	17.649302	14.558236	0.99675	79.0	275.7306170463562
20	22.777641	10.257753	39.970604	12.860459	1000.0	1.4180334	1.9300992	17.40333	-4.049119	84000	4.179143	0.73307127	-3.6668649	-0.52252513	17.655527	15.332961	0.998	79.0	289.46458888053894
21	40.14901	20.165272	69.722496	21.420782	1000.0	1.9083217	2.8314152	17.197483	-1.8347515	88000	0.522241	10.216462	-0.17951018	-6.1758747	17.65983	15.511657	0.9955	79.0	303.3196620941162
22	34.27446	20.879404	61.87312	13.4527	1000.0	1.8693736	3.115779	17.766815	-10.18014	92000	11.247002	4.8957796	-10.929333	-3.1204307	17.660652	15.734486	0.996	79.0	315.8025722503662
23	27.205687	20.978275	63.437084	12.600901	1000.0	1.6638523	2.5865657	18.081713	-4.7671804	96000	0.8894551	3.478928	-0.40715966	-1.7741847	17.664246	16.055506	0.99525	79.0	329.0158197879791
24	22.648111	20.625113	58.278473	8.364345	1000.0	1.527944	2.5991852	18.391417	-1.6560755	100000	2.19096	1.9252453	-1.9956592	-1.0599747	17.668465	16.815203	0.99625	79.0	342.60498905181885
25	14.374798	5.445594	23.57183	9.487638	1000.0	1.1200747	1.4348944	18.534805	-2.328415	104000	4.8178234	0.7134189	-4.332786	-0.5873348	17.669113	19.000433	0.997	79.0	363.7208716869354
26	48.08223	25.01242	72.40128	12.151291	1000.0	1.8794687	3.2127197	18.526993	-8.433306	108000	3.0089357	18.593977	-2.6827219	-14.387867	17.672781	19.105871	0.99725	79.0	377.1326060295105
27	70.22583	57.771114	153.77716	11.699405	1000.0	3.449103	5.5534415	19.380732	-2.8373966	112000	1.0276207	37.058647	-0.44812202	-20.185265	17.676928	20.026047	0.99625	79.0	390.30293107032776
28	34.123726	29.171654	84.08413	12.897808	1000.0	2.1569114	4.059899	22.678537	-10.63145	116000	1.5622648	3.8419633	-1.2657483	-2.0780683	17.680382	21.114992	0.997	79.0	404.31413412094116
