Epoch	AverageEpRet	StdEpRet	MaxEpRet	MinEpRet	EpLen	AverageVVals	StdVVals	MaxVVals	MinVVals	TotalEnvInteracts	LossPi	LossV	DeltaLossPi	DeltaLossV	Entropy	KL	ClipFrac	StopIter	Time
0	258.78052	236.42908	495.39978	16.303215	1000.0	0.025214143	0.15793793	0.5400757	-0.50537777	4000	437.86334	1050.3217	-422.1978	-314.03076	0.0	-1.9971601	0.949	79.0	16.596177101135254
1	252.04994	241.39949	495.00974	9.4172	1000.0	2.8145826	7.3961697	9.450794	-9.169275	8000	1925.1498	735.07446	-1907.2662	-231.68933	0.0	-1.6741806	0.955	79.0	22.594064950942993
2	7.1070666	2.5406568	10.591772	3.6929379	1000.0	0.085648715	5.881125	14.952355	-14.1200285	12000	75160.49	36.071434	-75015.1	-32.958344	0.0	-2.3050528	0.959	79.0	28.55375909805298
3	129.58098	206.96565	487.88635	4.7833967	1000.0	2.6643972	5.137089	14.864137	-6.698244	16000	1815.1466	313.10257	-1717.9829	-113.23587	0.0	-2.0121047	0.95825	79.0	34.50566101074219
4	9.801923	3.6516287	12.645919	3.5644755	1000.0	0.7607195	3.5666287	17.171104	-13.9649105	20000	1330.0717	11.434527	-1180.7751	-10.429366	0.0	-2.2181895	0.958	79.0	40.534921169281006
5	129.87567	205.01538	484.92532	8.465952	1000.0	4.8429375	7.268195	18.884329	-6.1763306	24000	16742.545	218.52776	-16494.252	-68.86554	0.0	0.04904127	0.96925	31.0	46.11190605163574
6	8.19273	2.116542	10.223886	4.9916706	1000.0	0.5903611	2.5712378	21.276379	-16.241505	28000	466.3992	5.494704	-361.81415	-4.586224	0.0	-2.434606	0.96725	79.0	52.04436993598938
7	132.98164	205.41827	488.5853	6.5313787	1000.0	6.1900196	9.422635	22.802586	-7.4908786	32000	8356.249	156.64099	-7398.0303	-48.53968	0.0	0.15344986	0.9685	8.0	57.55662298202515
8	252.40997	237.19717	489.71494	9.066582	1000.0	13.785132	12.864761	26.375193	-7.415768	36000	2521.2222	228.69969	0.0	-112.8655	0.0	2.8475258	0.9805	0.0	62.83307409286499
9	249.48729	239.19373	489.9738	8.194334	1000.0	16.475462	16.05715	32.501335	-19.712475	40000	780.95	121.63791	0.0	-63.02806	0.0	1.3076254	0.982	0.0	68.14218497276306
10	12.352482	4.805905	17.895718	5.7066092	1000.0	1.1381819	4.413975	37.10289	-15.862663	44000	791.88873	13.922792	-747.19885	-13.064943	0.0	-0.10109809	0.96775	79.0	74.06768703460693
11	9.577849	4.4570794	16.719475	5.2449245	1000.0	0.75653636	2.7323997	36.414448	-14.9234085	48000	2184.3884	5.285272	-1850.4365	-4.405077	0.0	0.262692	0.98025	6.0	79.37717318534851
12	7.9686003	1.6190132	10.267402	5.789412	1000.0	0.6865988	1.0057256	21.942421	-14.79708	52000	10899.42	0.86576134	0.0	-0.6990894	0.0	0.08640744	0.98175	0.0	84.59689497947693
13	12.005999	9.67048	28.462786	4.568196	1000.0	0.9643299	3.2178519	36.37792	-23.429398	56000	1455.5757	5.4064217	0.0	-5.1269803	0.0	0.29752588	0.98175	0.0	89.9567391872406
14	127.78304	206.41777	485.30634	7.2853556	1000.0	9.173267	15.01146	37.42129	-7.875853	60000	2795.389	44.22554	0.0	-27.023548	0.0	6.078765	0.9815	0.0	95.51865410804749
15	10.460549	4.3935456	17.971003	6.843806	1000.0	0.7976502	2.4943984	38.809593	-5.3945	64000	262.77618	4.4284744	0.0	-4.100344	0.0	0.070531644	0.982	0.0	100.87050199508667
16	251.93747	235.39581	489.1106	6.7342486	1000.0	20.017485	19.352472	39.689777	-25.594255	68000	6000.522	40.568226	0.0	-26.145752	0.0	11.4158535	0.9775	0.0	106.25892519950867
17	131.1302	205.63765	487.29703	10.214059	1000.0	11.765599	18.481255	42.904808	-12.545009	72000	53.456524	23.827894	0.0	-18.981539	0.0	5.9494033	0.9785	0.0	111.50602293014526
18	126.200386	204.63327	480.63306	7.383467	1000.0	11.548642	18.864698	44.33926	-8.68091	76000	668.02124	3.8193042	0.0	-1.8488096	0.0	7.9870543	0.9805	0.0	116.76673007011414
19	128.51025	203.43686	480.81085	5.248276	1000.0	12.011863	19.373299	45.289307	-14.993069	80000	262.43762	6.8501534	0.0	-5.658589	0.0	7.125877	0.979	0.0	122.14940118789673
20	129.21071	205.9953	485.98486	6.810679	1000.0	12.060966	19.626013	45.992386	-2.0933733	84000	397.3759	3.9016566	0.0	-2.831767	0.0	6.687899	0.97775	0.0	127.40663313865662
21	250.36237	233.97115	486.9818	12.115619	1000.0	23.657167	22.797895	46.653618	-15.609342	88000	169.84856	14.0764475	0.0	-13.109945	0.0	11.787301	0.9795	0.0	132.66070318222046
22	133.96722	200.77138	481.53143	10.436099	1000.0	12.739747	20.409515	47.542175	-14.229778	92000	49.031372	15.354958	0.0	-14.826981	0.0	7.1301875	0.97825	0.0	137.97679018974304
23	127.88176	204.68039	482.3967	8.640079	1000.0	12.431979	20.330534	47.789616	-7.9960675	96000	367.1625	0.36101952	0.0	-0.22026587	0.0	6.1631503	0.98025	0.0	143.26078391075134
24	128.47542	205.88138	485.04633	7.372456	1000.0	12.410069	20.448761	47.972378	-1.3727262	100000	4526.06	0.5005802	0.0	-0.2513848	0.0	7.3210516	0.98175	0.0	148.47222113609314
